Price,Close,High,Low,Open,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG
Date,,,,,
2015-09-09,30.427772521972656,31.113083251504644,30.272832688388164,30.84988501312424,34042000
2015-09-10,30.856342315673828,30.99588839302482,30.363715091276017,30.44664747489156,38106000
2015-09-11,31.075838088989258,31.076334417796772,30.661176208542354,30.776883335390618,27470000
2015-09-14,30.950199127197266,31.080307368786453,30.76099365777773,31.072362318987746,34046000
2015-09-15,31.541154861450195,31.717944535805422,30.977014640236888,31.122022220503226,41688000
2015-09-16,31.582868576049805,31.68069839483305,31.401111828380106,31.55754254593259,25730000
2015-09-17,31.926523208618164,32.323802288648494,31.535200075389746,31.672758956138395,45494000
2015-09-18,31.2486572265625,31.78250435833336,31.13791527511004,31.623095659253305,102668000
2015-09-21,31.55605125427246,31.608194194649496,31.084281252465544,31.504404642701193,35770000
2015-09-22,30.922887802124023,31.16423622776372,30.56235415019964,31.1369229862065,51258000
2015-09-23,30.906497955322266,31.232765957011235,30.78929994457791,30.89110418434453,29418000
2015-09-24,31.077329635620117,31.152811398059654,30.41188340303324,30.622442379401473,44802000
2015-09-25,30.39052963256836,31.274481833161968,30.342359213237955,31.274481833161968,43480000
2015-09-28,29.542333602905273,30.52138391425834,29.26870675622231,30.30958410695611,62554000
2015-09-29,29.546308517456055,30.044399142720593,29.310421602431845,29.66102299588337,46190000
2015-09-30,30.214237213134766,30.231121866303134,29.83235193736853,29.958983994553826,48268000
2015-10-01,30.356760025024414,30.396487167964494,29.78864729421853,30.211752448681295,37352000
2015-10-02,31.1324520111084,31.153805516300306,29.951532324005157,30.153649918880998,53696000
2015-10-05,31.85550880432129,31.93198512785594,31.136924992774738,31.385225827016345,36072000
2015-10-06,32.05265426635742,32.24186163525381,31.61018279963673,31.724897273530086,43326000
2015-10-07,31.899700164794922,32.309345712161196,31.392669980524353,32.241363820980084,41854000
2015-10-08,31.74078941345215,32.00349133774603,31.065410905285113,31.850042376357067,43642000
2015-10-09,31.961774826049805,32.07996548868593,31.549992419619066,31.782501622525093,32974000
2015-10-12,32.11374282836914,32.20462027486814,31.733346492758944,31.886299153276106,25504000
2015-10-13,32.39332962036133,32.6670531111118,31.938938623362258,31.938938623362258,36154000
2015-10-14,32.33671188354492,32.74541786256158,32.22199929627389,32.43851613165314,28310000
2015-10-15,32.86212158203125,32.93114918570617,32.50059334391366,32.51052749929187,37714000
2015-10-16,32.88496017456055,33.02251903669291,32.63665936235609,32.979812024437535,32222000
2015-10-19,33.07863235473633,33.11438697223595,32.75484790449789,32.83430218907822,29546000
2015-10-20,32.29301071166992,33.01010358611205,31.990829802129582,32.976334281264414,49964000
2015-10-21,31.91211700439453,32.57060895417675,31.868413546757704,32.48519493172642,35822000
2015-10-22,32.36799621582031,32.6664527478439,31.981640230386372,32.11522466695285,81420000
2015-10-23,34.86143493652344,36.2519210968418,34.83660712684238,36.12777068212659,133078000
2015-10-26,35.39677047729492,35.7131062268987,34.82468519455957,34.839086308236695,54332000
2015-10-27,35.18373107910156,35.43848797717947,34.988071416244054,35.12860826366231,44916000
2015-10-28,35.40521240234375,35.40670138886372,34.91506683461957,35.126124043478356,43578000
2015-10-29,35.602359771728516,35.66890192576827,35.25920715352353,35.283542418307306,29120000
2015-10-30,35.2989387512207,35.65599617844154,35.26119502938017,35.543265130495016,38176000
2015-11-02,35.81044387817383,35.83577180664214,35.052629227385786,35.31136055231811,37726000
2015-11-03,35.86258316040039,35.98623344391674,35.49310992998162,35.69870372164515,31308000
2015-11-04,36.158058166503906,36.405862641492774,35.84967126578196,35.85463455394395,34134000
2015-11-05,36.31399917602539,36.72270140366422,36.225603376623866,36.225603376623866,37232000
2015-11-06,36.43864440917969,36.52058414060551,36.10343676141681,36.32641346062947,30232000
2015-11-09,35.99815368652344,36.48581759399499,35.72701038679302,36.26184826512942,41396000
2015-11-10,36.168487548828125,36.28121480698938,35.68082366351539,35.9738205732517,32160000
2015-11-11,36.52008056640625,36.79817623817985,36.26333839880317,36.37408033872511,27328000
2015-11-12,36.3129997253418,36.63926582819668,36.184628634730174,36.30157658508461,36744000
2015-11-13,35.6063346862793,36.30902643417474,35.5929262303502,36.210700283207814,41510000
2015-11-16,36.200279235839844,36.22659603420421,35.3247701995545,35.53681630581113,38118000
2015-11-17,36.018516540527344,36.3435437402673,35.90563772017167,36.2166616265194,30218000
2015-11-18,36.74851989746094,36.818540150021214,36.102936275646314,36.131742291566226,33686000
2015-11-19,36.6695671081543,36.847843902081934,36.620896565909334,36.68595353935541,26542000
2015-11-20,37.57288360595703,37.63843311587148,36.89750504180874,37.07280385255503,44246000
2015-11-23,37.54208755493164,37.876200196136615,37.33550110741401,37.6150895662798,28290000
2015-11-24,37.159706115722656,37.50727646748334,36.630824197380264,37.34443894120362,46662000
2015-11-25,37.153255462646484,37.344444379273114,37.04946589461371,37.1527591337638,22442000
2015-11-27,37.25802993774414,37.41446064496047,37.120471090454295,37.16864150344471,16770000
2015-11-30,36.87763595581055,37.48994278983634,36.81158633643085,37.1860228524669,41952000
2015-12-01,38.09133529663086,38.18618336549671,37.08124541855683,37.101606268684066,42692000
2015-12-02,37.85991287231445,38.53404864581425,37.690077486584656,38.18369733287489,44608000
2015-12-03,37.371253967285156,38.18841195279506,37.0281051268898,38.04017635181826,51812000
2015-12-04,38.07990646362305,38.16333516715718,37.245119310712894,37.39906459145761,55146000
2015-12-07,37.90311813354492,38.17525788959384,37.49789405006138,38.1275837994011,36246000
2015-12-08,37.85942077636719,37.98009689013331,37.45369655047918,37.63694420105254,36590000
