Price,Close,High,Low,Open,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG
Date,,,,,
2015-09-10,30.856342315673828,30.99588839302482,30.363715091276017,30.44664747489156,38106000
2015-09-11,31.07583999633789,31.07633632517587,30.661178090440195,30.776885224390238,27470000
2015-09-14,30.950199127197266,31.080307368786453,30.76099365777773,31.072362318987746,34046000
2015-09-15,31.541154861450195,31.717944535805422,30.977014640236888,31.122022220503226,41688000
2015-09-16,31.582870483398438,31.680700308089808,31.401113724752108,31.557544451751735,25730000
2015-09-17,31.926523208618164,32.323802288648494,31.535200075389746,31.672758956138395,45494000
2015-09-18,31.248659133911133,31.78250629826683,31.137917175699226,31.623097589456826,102668000
2015-09-21,31.55605125427246,31.608194194649496,31.084281252465544,31.504404642701193,35770000
2015-09-22,30.922883987426758,31.164232383293324,30.562350379978387,31.13691914510551,51258000
2015-09-23,30.9064998626709,31.232767884495015,30.78930184469384,30.891106090743158,29418000
2015-09-24,31.07733154296875,31.152813310040926,30.41188526954059,30.62244425883173,44802000
2015-09-25,30.39052963256836,31.274481833161968,30.342359213237955,31.274481833161968,43480000
2015-09-28,29.54233169555664,30.52138194369905,29.268704866539913,30.3095821500713,62554000
2015-09-29,29.546306610107422,30.044397203217947,29.310419710310786,29.661021081129398,46190000
2015-09-30,30.214235305786133,30.231119957888616,29.83235005412735,29.958982103318686,48268000
2015-10-01,30.356760025024414,30.396487167964494,29.78864729421853,30.211752448681295,37352000
2015-10-02,31.1324520111084,31.153805516300306,29.951532324005157,30.153649918880998,53696000
2015-10-05,31.855506896972656,31.931983215928287,31.13692312845131,31.385223947825907,36072000
2015-10-06,32.05265426635742,32.24186163525381,31.61018279963673,31.724897273530086,43326000
2015-10-07,31.89970588684082,32.309351507687744,31.392675611621122,32.2413696043123,41854000
2015-10-08,31.74078941345215,32.00349133774603,31.065410905285113,31.850042376357067,43642000
2015-10-09,31.961774826049805,32.07996548868593,31.549992419619066,31.782501622525093,32974000
2015-10-12,32.11374282836914,32.20462027486814,31.733346492758944,31.886299153276106,25504000
2015-10-13,32.39332580566406,32.667049264180356,31.938934862174904,31.938934862174904,36154000
2015-10-14,32.336708068847656,32.74541399965009,32.22199549510904,32.43851230494623,28310000
2015-10-15,32.86211395263672,32.93114154028593,32.50058579845289,32.51051995152475,37714000
2015-10-16,32.88496017456055,33.02251903669291,32.63665936235609,32.979812024437535,32222000
2015-10-19,33.07863235473633,33.11438697223595,32.75484790449789,32.83430218907822,29546000
2015-10-20,32.29301071166992,33.01010358611205,31.990829802129582,32.976334281264414,49964000
2015-10-21,31.912118911743164,32.57061090088265,31.868415451494236,32.485196873327226,35822000
2015-10-22,32.36799240112305,32.66644889797234,31.9816364612227,32.11522088204572,81420000
2015-10-23,34.86143112182617,36.2519171299912,34.83660331486189,36.12776672886109,133078000
2015-10-26,35.39677047729492,35.7131062268987,34.82468519455957,34.839086308236695,54332000
2015-10-27,35.1837272644043,35.4384841348609,34.98806762276063,35.12860445494158,44916000
2015-10-28,35.40521240234375,35.40670138886372,34.91506683461957,35.126124043478356,43578000
2015-10-29,35.60236358642578,35.66890574759534,35.25921093145292,35.28354619884414,29120000
2015-10-30,35.2989387512207,35.65599617844154,35.26119502938017,35.543265130495016,38176000
2015-11-02,35.81044006347656,35.835767989246825,35.05262549341451,35.31135679078555,37726000
2015-11-03,35.862586975097656,35.98623727176666,35.49311370537808,35.69870751891059,31308000
2015-11-04,36.15806579589844,36.405870323174355,35.84967883010648,35.854642119315734,34134000
2015-11-05,36.31399154663086,36.72269368840334,36.22559576580086,36.22559576580086,37232000
2015-11-06,36.43864440917969,36.52058414060551,36.10343676141681,36.32641346062947,30232000
2015-11-09,35.9981575012207,36.485821460369635,35.72701417275743,36.26185210777021,41396000
2015-11-10,36.16849136352539,36.28121863357601,35.68082742677865,35.9738243674174,32160000
2015-11-11,36.520084381103516,36.79818008192554,36.263342186682486,36.37408413817196,27328000
2015-11-12,36.31300354003906,36.63926967716835,36.184632435942,36.30158039858187,36744000
2015-11-13,35.6063346862793,36.30902643417474,35.5929262303502,36.210700283207814,41510000
2015-11-16,36.20027160644531,36.22658839926328,35.32476275467799,35.536808816244815,38118000
2015-11-17,36.01852035522461,36.34354758938798,35.90564152291402,36.21666546220208,30218000
2015-11-18,36.74851989746094,36.818540150021214,36.102936275646314,36.131742291566226,33686000
2015-11-19,36.669559478759766,36.8478362355955,36.620888946641095,36.685945906551545,26542000
2015-11-20,37.57288360595703,37.63843311587148,36.89750504180874,37.07280385255503,44246000
2015-11-23,37.54208755493164,37.876200196136615,37.33550110741401,37.6150895662798,28290000
2015-11-24,37.159706115722656,37.50727646748334,36.630824197380264,37.34443894120362,46662000
2015-11-25,37.15324783325195,37.344436710618076,37.04945828653229,37.15275150447119,22442000
2015-11-27,37.258033752441406,37.41446447567404,37.120474891067474,37.16864530898986,16770000
2015-11-30,36.87763595581055,37.48994278983634,36.81158633643085,37.1860228524669,41952000
2015-12-01,38.09132766723633,38.18617571710486,37.081237991475355,37.10159883752446,42692000
2015-12-02,37.85991668701172,38.534052528436234,37.690081284169615,38.1837011801961,44608000
2015-12-03,37.371253967285156,38.18841195279506,37.0281051268898,38.04017635181826,51812000
2015-12-04,38.07991027832031,38.163338990212004,37.24512304178442,37.39906833795078,55146000
2015-12-07,37.903114318847656,38.175254047507515,37.49789027614723,38.12757996211286,36246000
2015-12-08,37.85942077636719,37.98009689013331,37.45369655047918,37.63694420105254,36590000
2015-12-09,37.325077056884766,37.951785047141016,36.59959204915717,37.70050625642586,54000000
