Price,Close,High,Low,Open,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG
Date,,,,,
2015-09-11,31.07583999633789,31.07633632517587,30.661178090440195,30.776885224390238,27470000
2015-09-14,30.950199127197266,31.080307368786453,30.76099365777773,31.072362318987746,34046000
2015-09-15,31.541156768798828,31.71794645384484,30.97701651347098,31.122024102506177,41688000
2015-09-16,31.582870483398438,31.680700308089808,31.401113724752108,31.557544451751735,25730000
2015-09-17,31.9265193939209,32.323798426482874,31.535196307449194,31.672755171761807,45494000
2015-09-18,31.2486572265625,31.78250435833336,31.13791527511004,31.623095659253305,102668000
2015-09-21,31.55605125427246,31.608194194649496,31.084281252465544,31.504404642701193,35770000
2015-09-22,30.92288589477539,31.164234305528524,30.56235226508901,31.136921065656004,51258000
2015-09-23,30.9064998626709,31.232767884495015,30.78930184469384,30.891106090743158,29418000
2015-09-24,31.07733154296875,31.152813310040926,30.41188526954059,30.62244425883173,44802000
2015-09-25,30.39052963256836,31.274481833161968,30.342359213237955,31.274481833161968,43480000
2015-09-28,29.54233169555664,30.52138194369905,29.268704866539913,30.3095821500713,62554000
2015-09-29,29.546306610107422,30.044397203217947,29.310419710310786,29.661021081129398,46190000
2015-09-30,30.214235305786133,30.231119957888616,29.83235005412735,29.958982103318686,48268000
2015-10-01,30.356761932373047,30.39648907780923,29.78864916587202,30.211754346918944,37352000
2015-10-02,31.13245391845703,31.15380742495718,29.95153415900403,30.153651766262726,53696000
2015-10-05,31.855506896972656,31.931983215928287,31.13692312845131,31.385223947825907,36072000
2015-10-06,32.052650451660156,32.241857798038325,31.61017903759952,31.724893497840313,43326000
2015-10-07,31.899700164794922,32.309345712161196,31.392669980524353,32.241363820980084,41854000
2015-10-08,31.740787506103516,32.003489414611266,31.065409038520922,31.850040462443268,43642000
2015-10-09,31.961774826049805,32.07996548868593,31.549992419619066,31.782501622525093,32974000
2015-10-12,32.113739013671875,32.204616449375806,31.733342723247844,31.886295365596208,25504000
2015-10-13,32.3933219909668,32.66704541724892,31.938931100987546,31.938931100987546,36154000
2015-10-14,32.33670425415039,32.7454101367386,32.22199169394419,32.43850847823932,28310000
2015-10-15,32.862117767333984,32.93114536299605,32.50058957118327,32.510523725408305,37714000
2015-10-16,32.88495635986328,33.02251520603865,32.63665557646204,32.97980819873734,32222000
2015-10-19,33.07862854003906,33.11438315341538,32.754844127140124,32.83429840255762,29546000
2015-10-20,32.293006896972656,33.0100996867063,31.990826023128236,32.976330385847746,49964000
2015-10-21,31.9121150970459,32.57060700747085,31.868411642021176,32.48519299012561,35822000
2015-10-22,32.36799621582031,32.6664527478439,31.981640230386372,32.11522466695285,81420000
2015-10-23,34.86143493652344,36.2519210968418,34.83660712684238,36.12777068212659,133078000
2015-10-26,35.396766662597656,35.713102378110044,34.82468144151573,34.83908255364085,54332000
2015-10-27,35.1837272644043,35.4384841348609,34.98806762276063,35.12860445494158,44916000
2015-10-28,35.40521240234375,35.40670138886372,34.91506683461957,35.126124043478356,43578000
2015-10-29,35.602359771728516,35.66890192576827,35.25920715352353,35.283542418307306,29120000
2015-10-30,35.2989387512207,35.65599617844154,35.26119502938017,35.543265130495016,38176000
2015-11-02,35.81044006347656,35.835767989246825,35.05262549341451,35.31135679078555,37726000
2015-11-03,35.862586975097656,35.98623727176666,35.49311370537808,35.69870751891059,31308000
2015-11-04,36.158058166503906,36.405862641492774,35.84967126578196,35.85463455394395,34134000
2015-11-05,36.313995361328125,36.72269754603378,36.22559957121236,36.22559957121236,37232000
2015-11-06,36.43864059448242,36.520580317330115,36.103432981811835,36.32640965768146,30232000
2015-11-09,35.99814987182617,36.48581372762035,35.7270066008286,36.26184442248864,41396000
2015-11-10,36.16848373413086,36.28121098040275,35.680819900252125,35.97381677908599,32160000
2015-11-11,36.520084381103516,36.79818008192554,36.263342186682486,36.37408413817196,27328000
2015-11-12,36.3129997253418,36.63926582819668,36.184628634730174,36.30157658508461,36744000
2015-11-13,35.6063346862793,36.30902643417474,35.5929262303502,36.210700283207814,41510000
2015-11-16,36.20027542114258,36.22659221673374,35.32476647711624,35.53681256102797,38118000
2015-11-17,36.018516540527344,36.3435437402673,35.90563772017167,36.2166616265194,30218000
2015-11-18,36.7485237121582,36.81854397198697,36.10294002332847,36.1317460422386,33686000
2015-11-19,36.66956329345703,36.847840068838714,36.62089275627522,36.685949722953474,26542000
2015-11-20,37.572879791259766,37.638429294519106,36.897501295681266,37.07280008862983,44246000
2015-11-23,37.542083740234375,37.87619634748975,37.335497313708245,37.61508574416471,28290000
2015-11-24,37.15970993041992,37.50728031786106,36.63082795778419,37.344442774864966,46662000
2015-11-25,37.15325164794922,37.34444054494559,37.049462090573,37.15275531911749,22442000
2015-11-27,37.25802993774414,37.41446064496047,37.120471090454295,37.16864150344471,16770000
2015-11-30,36.87763595581055,37.48994278983634,36.81158633643085,37.1860228524669,41952000
2015-12-01,38.091331481933594,38.18617954130079,37.0812417050161,37.101602553104264,42692000
2015-12-02,37.85991287231445,38.53404864581425,37.690077486584656,38.18369733287489,44608000
2015-12-03,37.37125015258789,38.18840805468581,37.02810134721969,38.04017246884027,51812000
2015-12-04,38.07990264892578,38.163331344102346,37.245115579641364,37.399060844964445,55146000
2015-12-07,37.90311050415039,38.175250205421186,37.49788650223308,38.127576124824614,36246000
2015-12-08,37.85941696166992,37.980093063276776,37.45369277666249,37.63694040877191,36590000
2015-12-09,37.3250732421875,37.95178116839294,36.59958830860592,37.70050240335898,54000000
2015-12-10,37.21830368041992,37.5356320775501,36.93871900595957,37.3866538684455,39768000
