Price,Close,High,Low,Open,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG
Date,,,,,
2015-09-10,30.856342315673828,30.99588839302482,30.363715091276017,30.44664747489156,38106000
2015-09-11,31.075841903686523,31.076338232554964,30.661179972338033,30.776887113389858,27470000
2015-09-14,30.950199127197266,31.080307368786453,30.76099365777773,31.072362318987746,34046000
2015-09-15,31.541156768798828,31.71794645384484,30.97701651347098,31.122024102506177,41688000
2015-09-16,31.582870483398438,31.680700308089808,31.401113724752108,31.557544451751735,25730000
2015-09-17,31.9265193939209,32.323798426482874,31.535196307449194,31.672755171761807,45494000
2015-09-18,31.2486572265625,31.78250435833336,31.13791527511004,31.623095659253305,102668000
2015-09-21,31.556055068969727,31.608198015650135,31.084285010132238,31.504408451155086,35770000
2015-09-22,30.92288589477539,31.164234305528524,30.56235226508901,31.136921065656004,51258000
2015-09-23,30.9064998626709,31.232767884495015,30.78930184469384,30.891106090743158,29418000
2015-09-24,31.07733154296875,31.152813310040926,30.41188526954059,30.62244425883173,44802000
2015-09-25,30.39052963256836,31.274481833161968,30.342359213237955,31.274481833161968,43480000
2015-09-28,29.54233169555664,30.52138194369905,29.268704866539913,30.3095821500713,62554000
2015-09-29,29.546308517456055,30.044399142720593,29.310421602431845,29.66102299588337,46190000
2015-09-30,30.214235305786133,30.231119957888616,29.83235005412735,29.958982103318686,48268000
2015-10-01,30.356761932373047,30.39648907780923,29.78864916587202,30.211754346918944,37352000
2015-10-02,31.13245391845703,31.15380742495718,29.95153415900403,30.153651766262726,53696000
2015-10-05,31.855504989624023,31.931981304000633,31.136921264127885,31.385222068635468,36072000
2015-10-06,32.05265426635742,32.24186163525381,31.61018279963673,31.724897273530086,43326000
2015-10-07,31.899707794189453,32.30935343952993,31.39267748865338,32.24137153208971,41854000
2015-10-08,31.74078941345215,32.00349133774603,31.065410905285113,31.850042376357067,43642000
2015-10-09,31.96177864074707,32.07996931748947,31.549996185169338,31.78250541582577,32974000
2015-10-12,32.113739013671875,32.204616449375806,31.733342723247844,31.886295365596208,25504000
2015-10-13,32.39332580566406,32.667049264180356,31.938934862174904,31.938934862174904,36154000
2015-10-14,32.336708068847656,32.74541399965009,32.22199549510904,32.43851230494623,28310000
2015-10-15,32.86211395263672,32.93114154028593,32.50058579845289,32.51051995152475,37714000
2015-10-16,32.88495635986328,33.02251520603865,32.63665557646204,32.97980819873734,32222000
2015-10-19,33.078636169433594,33.114390791056515,32.754851681855655,32.83430597559882,29546000
2015-10-20,32.29301071166992,33.01010358611205,31.990829802129582,32.976334281264414,49964000
2015-10-21,31.912118911743164,32.57061090088265,31.868415451494236,32.485196873327226,35822000
2015-10-22,32.36799621582031,32.6664527478439,31.981640230386372,32.11522466695285,81420000
2015-10-23,34.86143112182617,36.2519171299912,34.83660331486189,36.12776672886109,133078000
2015-10-26,35.39677047729492,35.7131062268987,34.82468519455957,34.839086308236695,54332000
2015-10-27,35.1837272644043,35.4384841348609,34.98806762276063,35.12860445494158,44916000
2015-10-28,35.405208587646484,35.406697574006024,34.91506307273252,35.12612025885117,43578000
2015-10-29,35.60236358642578,35.66890574759534,35.25921093145292,35.28354619884414,29120000
2015-10-30,35.2989387512207,35.65599617844154,35.26119502938017,35.543265130495016,38176000
2015-11-02,35.81044387817383,35.83577180664214,35.052629227385786,35.31136055231811,37726000
2015-11-03,35.862586975097656,35.98623727176666,35.49311370537808,35.69870751891059,31308000
2015-11-04,36.158058166503906,36.405862641492774,35.84967126578196,35.85463455394395,34134000
2015-11-05,36.31399917602539,36.72270140366422,36.225603376623866,36.225603376623866,37232000
2015-11-06,36.43864059448242,36.520580317330115,36.103432981811835,36.32640965768146,30232000
2015-11-09,35.99815368652344,36.48581759399499,35.72701038679302,36.26184826512942,41396000
2015-11-10,36.168487548828125,36.28121480698938,35.68082366351539,35.9738205732517,32160000
2015-11-11,36.52008056640625,36.79817623817985,36.26333839880317,36.37408033872511,27328000
2015-11-12,36.31300354003906,36.63926967716835,36.184632435942,36.30158039858187,36744000
2015-11-13,35.6063346862793,36.30902643417474,35.5929262303502,36.210700283207814,41510000
2015-11-16,36.20027542114258,36.22659221673374,35.32476647711624,35.53681256102797,38118000
2015-11-17,36.018516540527344,36.3435437402673,35.90563772017167,36.2166616265194,30218000
2015-11-18,36.74851989746094,36.818540150021214,36.102936275646314,36.131742291566226,33686000
2015-11-19,36.66956329345703,36.847840068838714,36.62089275627522,36.685949722953474,26542000
2015-11-20,37.57288360595703,37.63843311587148,36.89750504180874,37.07280385255503,44246000
2015-11-23,37.54208755493164,37.876200196136615,37.33550110741401,37.6150895662798,28290000
2015-11-24,37.159706115722656,37.50727646748334,36.630824197380264,37.34443894120362,46662000
2015-11-25,37.15325164794922,37.34444054494559,37.049462090573,37.15275531911749,22442000
2015-11-27,37.258033752441406,37.41446447567404,37.120474891067474,37.16864530898986,16770000
2015-11-30,36.87763595581055,37.48994278983634,36.81158633643085,37.1860228524669,41952000
2015-12-01,38.091331481933594,38.18617954130079,37.0812417050161,37.101602553104264,42692000
2015-12-02,37.85991287231445,38.53404864581425,37.690077486584656,38.18369733287489,44608000
2015-12-03,37.371253967285156,38.18841195279506,37.0281051268898,38.04017635181826,51812000
2015-12-04,38.07991027832031,38.163338990212004,37.24512304178442,37.39906833795078,55146000
2015-12-07,37.903114318847656,38.175254047507515,37.49789027614723,38.12757996211286,36246000
2015-12-08,37.85941696166992,37.980093063276776,37.45369277666249,37.63694040877191,36590000
2015-12-09,37.325077056884766,37.951785047141016,36.59959204915717,37.70050625642586,54000000
