Price,Close,High,Low,Open,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG
Date,,,,,
2015-09-11,31.075838088989258,31.076334417796772,30.661176208542354,30.776883335390618,27470000
2015-09-14,30.950197219848633,31.08030545341972,30.76099176208914,31.072360404110636,34046000
2015-09-15,31.541156768798828,31.71794645384484,30.97701651347098,31.122024102506177,41688000
2015-09-16,31.582870483398438,31.680700308089808,31.401113724752108,31.557544451751735,25730000
2015-09-17,31.926515579223633,32.32379456431726,31.535192539508643,31.67275138738522,45494000
2015-09-18,31.2486572265625,31.78250435833336,31.13791527511004,31.623095659253305,102668000
2015-09-21,31.556055068969727,31.608198015650135,31.084285010132238,31.504408451155086,35770000
2015-09-22,30.922887802124023,31.16423622776372,30.56235415019964,31.1369229862065,51258000
2015-09-23,30.906497955322266,31.232765957011235,30.78929994457791,30.89110418434453,29418000
2015-09-24,31.077329635620117,31.152811398059654,30.41188340303324,30.622442379401473,44802000
2015-09-25,30.39052963256836,31.274481833161968,30.342359213237955,31.274481833161968,43480000
2015-09-28,29.542333602905273,30.52138391425834,29.26870675622231,30.30958410695611,62554000
2015-09-29,29.546308517456055,30.044399142720593,29.310421602431845,29.66102299588337,46190000
2015-09-30,30.214235305786133,30.231119957888616,29.83235005412735,29.958982103318686,48268000
2015-10-01,30.356761932373047,30.39648907780923,29.78864916587202,30.211754346918944,37352000
2015-10-02,31.1324520111084,31.153805516300306,29.951532324005157,30.153649918880998,53696000
2015-10-05,31.855510711669922,31.931987039783593,31.136926857098164,31.385227706206784,36072000
2015-10-06,32.05265426635742,32.24186163525381,31.61018279963673,31.724897273530086,43326000
2015-10-07,31.89969825744629,32.30934378031902,31.3926681034921,32.24136189320268,41854000
2015-10-08,31.74078941345215,32.00349133774603,31.065410905285113,31.850042376357067,43642000
2015-10-09,31.96177864074707,32.07996931748947,31.549996185169338,31.78250541582577,32974000
2015-10-12,32.11373519897461,32.20461262388348,31.73333895373674,31.886291577916307,25504000
2015-10-13,32.39332580566406,32.667049264180356,31.938934862174904,31.938934862174904,36154000
2015-10-14,32.33671188354492,32.74541786256158,32.22199929627389,32.43851613165314,28310000
2015-10-15,32.86212158203125,32.93114918570617,32.50059334391366,32.51052749929187,37714000
2015-10-16,32.88496017456055,33.02251903669291,32.63665936235609,32.979812024437535,32222000
2015-10-19,33.07863235473633,33.11438697223595,32.75484790449789,32.83430218907822,29546000
2015-10-20,32.29301452636719,33.010107485517814,31.99083358113093,32.97633817668108,49964000
2015-10-21,31.912120819091797,32.57061284758855,31.868417356230765,32.48519881492803,35822000
2015-10-22,32.36800003051758,32.66645659771545,31.981643999550048,32.115228451859984,81420000
2015-10-23,34.86143112182617,36.2519171299912,34.83660331486189,36.12776672886109,133078000
2015-10-26,35.396766662597656,35.713102378110044,34.82468144151573,34.83908255364085,54332000
2015-10-27,35.18372344970703,35.43848029254233,34.98806382927722,35.12860064622085,44916000
2015-10-28,35.40521240234375,35.40670138886372,34.91506683461957,35.126124043478356,43578000
2015-10-29,35.60236358642578,35.66890574759534,35.25921093145292,35.28354619884414,29120000
2015-10-30,35.2989387512207,35.65599617844154,35.26119502938017,35.543265130495016,38176000
2015-11-02,35.81044387817383,35.83577180664214,35.052629227385786,35.31136055231811,37726000
2015-11-03,35.86258316040039,35.98623344391674,35.49310992998162,35.69870372164515,31308000
2015-11-04,36.158058166503906,36.405862641492774,35.84967126578196,35.85463455394395,34134000
2015-11-05,36.313995361328125,36.72269754603378,36.22559957121236,36.22559957121236,37232000
2015-11-06,36.43864059448242,36.520580317330115,36.103432981811835,36.32640965768146,30232000
2015-11-09,35.99815368652344,36.48581759399499,35.72701038679302,36.26184826512942,41396000
2015-11-10,36.168487548828125,36.28121480698938,35.68082366351539,35.9738205732517,32160000
2015-11-11,36.520076751708984,36.798172394434154,36.26333461092385,36.37407653927827,27328000
2015-11-12,36.31300354003906,36.63926967716835,36.184632435942,36.30158039858187,36744000
2015-11-13,35.6063346862793,36.30902643417474,35.5929262303502,36.210700283207814,41510000
2015-11-16,36.20027542114258,36.22659221673374,35.32476647711624,35.53681256102797,38118000
2015-11-17,36.01852035522461,36.34354758938798,35.90564152291402,36.21666546220208,30218000
2015-11-18,36.74851989746094,36.818540150021214,36.102936275646314,36.131742291566226,33686000
2015-11-19,36.6695671081543,36.847843902081934,36.620896565909334,36.68595353935541,26542000
2015-11-20,37.57288360595703,37.63843311587148,36.89750504180874,37.07280385255503,44246000
2015-11-23,37.54208755493164,37.876200196136615,37.33550110741401,37.6150895662798,28290000
2015-11-24,37.159706115722656,37.50727646748334,36.630824197380264,37.34443894120362,46662000
2015-11-25,37.15325164794922,37.34444054494559,37.049462090573,37.15275531911749,22442000
2015-11-27,37.25802993774414,37.41446064496047,37.120471090454295,37.16864150344471,16770000
2015-11-30,36.87763214111328,37.48993891180081,36.81158252856589,37.18601900586947,41952000
2015-12-01,38.09133529663086,38.18618336549671,37.08124541855683,37.101606268684066,42692000
2015-12-02,37.85991287231445,38.53404864581425,37.690077486584656,38.18369733287489,44608000
2015-12-03,37.371253967285156,38.18841195279506,37.0281051268898,38.04017635181826,51812000
2015-12-04,38.07991027832031,38.163338990212004,37.24512304178442,37.39906833795078,55146000
2015-12-07,37.903114318847656,38.175254047507515,37.49789027614723,38.12757996211286,36246000
2015-12-08,37.85941696166992,37.980093063276776,37.45369277666249,37.63694040877191,36590000
2015-12-09,37.325077056884766,37.951785047141016,36.59959204915717,37.70050625642586,54000000
2015-12-10,37.21830749511719,37.535635924771995,36.938722792000746,37.38665770039785,39768000
