Price,Close,High,Low,Open,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG
Date,,,,,
2015-09-08,30.5513973236084,30.63341028299362,30.02751096215891,30.443538924509397,45590000
2015-09-09,30.454971313476562,31.14089462888333,30.29989298220131,30.877461122738758,34042000
2015-09-10,30.88391876220703,31.023589552490673,30.390851274728927,30.473857775374263,38106000
2015-09-11,31.103612899780273,31.104109672194127,30.6885804048631,30.804390947862075,27470000
2015-09-14,30.977863311767578,31.10808784787218,30.788488725018418,31.100135696557803,34046000
2015-09-15,31.569345474243164,31.74629315832497,31.00470104008626,31.149838224121556,41688000
2015-09-16,31.61109733581543,31.709014594865405,31.429178134011668,31.585748669299047,25730000
2015-09-17,31.955055236816406,32.35268935638047,31.563382386752274,31.701064200832523,45494000
2015-09-18,31.276588439941406,31.810912744156543,31.16574750320924,31.65136155964564,102668000
2015-09-21,31.584257125854492,31.636446673364603,31.112065439978807,31.532564350785712,35770000
2015-09-22,30.950525283813477,31.19208941578491,30.589669403180466,31.164751762884922,51258000
2015-09-23,30.93412208557129,31.260681704569595,30.816819323615118,30.918714555689675,29418000
2015-09-24,31.105106353759766,31.18065558131502,30.439065349593207,30.64981252222563,44802000
2015-09-25,30.417692184448242,31.30243444687356,30.36947871119512,31.30243444687356,43480000
2015-09-28,29.568737030029297,30.548662366486813,29.294865629662706,30.336673263347215,62554000
2015-09-29,29.57271385192871,30.07124961738902,29.336616126376843,29.68753084990326,46190000
2015-09-30,30.241241455078125,30.258141199054712,29.859014865966504,29.985760101673765,48268000
2015-10-01,30.383892059326172,30.423654709290194,29.815271565040696,30.238754879213346,37352000
2015-10-02,31.1602783203125,31.181650911352122,29.978303122504645,30.1806013708892,53696000
2015-10-05,31.88397979736328,31.9605244719291,31.164753748556468,31.413276502697943,36072000
2015-10-06,32.08130645751953,32.27068296079268,31.638439461088787,31.753256479408194,43326000
2015-10-07,31.928213119506836,32.33822482093975,31.420729735720066,32.27018216540743,41854000
2015-10-08,31.7691593170166,32.03209604417443,31.09317715583714,31.878509930171532,43642000
2015-10-09,31.990345001220703,32.10864131280634,31.57819450836335,31.810911547933394,32974000
2015-10-12,32.14244079589844,32.23339945367271,31.761704524773844,31.91479386915587,25504000
2015-10-13,32.42228317260742,32.696251320745176,31.967486035405233,31.967486035405233,36154000
2015-10-14,32.36561584472656,32.774687142944344,32.25080072234988,32.4675110899048,28310000
2015-10-15,32.89148712158203,32.96057640821375,32.52963582240617,32.53957885492982,37714000
2015-10-16,32.91435241699219,33.05203422783433,32.66582967605103,33.00928904448642,32222000
2015-10-19,33.10820007324219,33.143986650420615,32.78412620452421,32.863651510236714,29546000
2015-10-20,32.32187271118164,33.039606490071385,32.019421726319386,33.005807003780816,49964000
2015-10-21,31.94063949584961,32.59971999420754,31.896896976827517,32.51422963019939,35822000
2015-10-22,32.39692687988281,32.69565017372902,32.01022556769004,32.143929402641035,81420000
2015-10-23,34.89258575439453,36.28431439888519,34.86773575955159,36.160053048204084,133078000
2015-10-26,35.428409576416016,35.74502808001125,34.85581294016671,34.87022692615554,54332000
2015-10-27,35.21517562866211,35.47016020912792,35.01934110004201,35.16000354863241,44916000
2015-10-28,35.43685531616211,35.43834563344297,34.94627168768626,35.15751752597607,43578000
2015-10-29,35.63418960571289,35.70079125091361,35.29073019630253,35.31508721771824,29120000
2015-10-30,35.33049011230469,35.68786668928505,35.292712653874936,35.57503487859253,38176000
2015-11-02,35.84244918823242,35.8677997533429,35.083957246401916,35.34291981047511,37726000
2015-11-03,35.8946418762207,36.01840269469998,35.524838361805266,35.73061594036757,31308000
2015-11-04,36.19038009643555,36.43840608550132,35.88171752660131,35.886685251479776,34134000
2015-11-05,36.34645080566406,36.75551826581996,36.257976012270994,36.257976012270994,37232000
2015-11-06,36.47121047973633,36.55322344262063,36.13570324904205,36.35887922775692,30232000
2015-11-09,36.03033447265625,36.51843433048369,35.75894878259059,36.29426478276426,41396000
2015-11-10,36.20082092285156,36.31364895527373,35.7127210829311,36.00597992174745,32160000
2015-11-11,36.5527229309082,36.831067170049224,36.295751282118665,36.40659220535917,27328000
2015-11-12,36.345458984375,36.672016728130565,36.21697314613817,36.33402563326574,36744000
2015-11-13,35.63815689086914,36.341476650627136,35.62473645149295,36.243062623305626,41510000
2015-11-16,36.232627868652344,36.25896818375374,35.35633647596156,35.568572066989454,38118000
2015-11-17,36.05071258544922,36.37603031881822,35.93773286555853,36.24903478834398,30218000
2015-11-18,36.78136444091797,36.85144727513417,36.13520381901243,36.164035580743175,33686000
2015-11-19,36.702335357666016,36.88077146131357,36.65362132299401,36.718736431926985,26542000
2015-11-20,37.60646057128906,37.67206865944959,36.93047845584372,37.10593392217581,44246000
2015-11-23,37.575645446777344,37.91005674254865,37.368874337028224,37.648712712717376,28290000
2015-11-24,37.19292449951172,37.54080555677966,36.66356979479992,37.37782246423991,46662000
2015-11-25,37.186458587646484,37.37781836600295,37.082576264942325,37.18596181520455,22442000
2015-11-27,37.29133224487305,37.447902774389824,37.15365044349818,37.20186391260001,16770000
2015-11-30,36.91060256958008,37.52345677282796,36.84449390540981,37.219265147457584,41952000
2015-12-01,38.1253776550293,38.22031048994308,37.114385056129755,37.134764102819325,42692000
2015-12-02,37.89375686645508,38.5684952680498,37.723769660307234,38.217830766651126,44608000
2015-12-03,37.404659271240234,38.2225476954694,37.06120369799279,38.0741795901,51812000
2015-12-04,38.11394500732422,38.197448285400014,37.27841166195656,37.43249455000269,55146000
2015-12-07,37.93699645996094,38.20937945825324,37.53141018163835,38.16166275630537,36246000
