Price,Close,High,Low,Open,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG
Date,,,,,
2015-09-09,30.427772521972656,31.113083251504644,30.272832688388164,30.84988501312424,34042000
2015-09-10,30.856340408325195,30.99588647705031,30.363713214378556,30.446645592867732,38106000
2015-09-11,31.07583999633789,31.07633632517587,30.661178090440195,30.776885224390238,27470000
2015-09-14,30.9502010345459,31.080309284153184,30.760995553466312,31.07236423386485,34046000
2015-09-15,31.541154861450195,31.717944535805422,30.977014640236888,31.122022220503226,41688000
2015-09-16,31.582870483398438,31.680700308089808,31.401113724752108,31.557544451751735,25730000
2015-09-17,31.9265193939209,32.323798426482874,31.535196307449194,31.672755171761807,45494000
2015-09-18,31.248659133911133,31.78250629826683,31.137917175699226,31.623097589456826,102668000
2015-09-21,31.556053161621094,31.608196105149815,31.084283131298893,31.50440654692814,35770000
2015-09-22,30.92288589477539,31.164234305528524,30.56235226508901,31.136921065656004,51258000
2015-09-23,30.9064998626709,31.232767884495015,30.78930184469384,30.891106090743158,29418000
2015-09-24,31.07733154296875,31.152813310040926,30.41188526954059,30.62244425883173,44802000
2015-09-25,30.39052963256836,31.274481833161968,30.342359213237955,31.274481833161968,43480000
2015-09-28,29.542335510253906,30.52138588481763,29.268708645904713,30.309586063840918,62554000
2015-09-29,29.546308517456055,30.044399142720593,29.310421602431845,29.66102299588337,46190000
2015-09-30,30.214235305786133,30.231119957888616,29.83235005412735,29.958982103318686,48268000
2015-10-01,30.356760025024414,30.396487167964494,29.78864729421853,30.211752448681295,37352000
2015-10-02,31.13245391845703,31.15380742495718,29.95153415900403,30.153651766262726,53696000
2015-10-05,31.855506896972656,31.931983215928287,31.13692312845131,31.385223947825907,36072000
2015-10-06,32.052650451660156,32.241857798038325,31.61017903759952,31.724893497840313,43326000
2015-10-07,31.899703979492188,32.30934957584556,31.39267373458887,32.24136767653489,41854000
2015-10-08,31.74078941345215,32.00349133774603,31.065410905285113,31.850042376357067,43642000
2015-10-09,31.961772918701172,32.07996357428416,31.549990536843932,31.782499725874757,32974000
2015-10-12,32.113739013671875,32.204616449375806,31.733342723247844,31.886295365596208,25504000
2015-10-13,32.39332962036133,32.6670531111118,31.938938623362258,31.938938623362258,36154000
2015-10-14,32.33671569824219,32.74542172547308,32.22200309743875,32.43851995836005,28310000
2015-10-15,32.86212158203125,32.93114918570617,32.50059334391366,32.51052749929187,37714000
2015-10-16,32.88495635986328,33.02251520603865,32.63665557646204,32.97980819873734,32222000
2015-10-19,33.078636169433594,33.114390791056515,32.754851681855655,32.83430597559882,29546000
2015-10-20,32.29301071166992,33.01010358611205,31.990829802129582,32.976334281264414,49964000
2015-10-21,31.912118911743164,32.57061090088265,31.868415451494236,32.485196873327226,35822000
2015-10-22,32.36799621582031,32.6664527478439,31.981640230386372,32.11522466695285,81420000
2015-10-23,34.86143493652344,36.2519210968418,34.83660712684238,36.12777068212659,133078000
2015-10-26,35.39677047729492,35.7131062268987,34.82468519455957,34.839086308236695,54332000
2015-10-27,35.1837272644043,35.4384841348609,34.98806762276063,35.12860445494158,44916000
2015-10-28,35.405216217041016,35.406705203721415,34.91507059650662,35.12612782810554,43578000
2015-10-29,35.60236740112305,35.66890956942242,35.2592147093823,35.283549979380986,29120000
2015-10-30,35.2989387512207,35.65599617844154,35.26119502938017,35.543265130495016,38176000
2015-11-02,35.81043243408203,35.83576035445619,35.05261802547195,35.31134926772044,37726000
2015-11-03,35.862586975097656,35.98623727176666,35.49311370537808,35.69870751891059,31308000
2015-11-04,36.15806198120117,36.405866482333565,35.84967504794422,35.85463833662985,34134000
2015-11-05,36.31399154663086,36.72269368840334,36.22559576580086,36.22559576580086,37232000
2015-11-06,36.43864440917969,36.52058414060551,36.10343676141681,36.32641346062947,30232000
2015-11-09,35.99815368652344,36.48581759399499,35.72701038679302,36.26184826512942,41396000
2015-11-10,36.16849136352539,36.28121863357601,35.68082742677865,35.9738243674174,32160000
2015-11-11,36.52008056640625,36.79817623817985,36.26333839880317,36.37408033872511,27328000
2015-11-12,36.31300354003906,36.63926967716835,36.184632435942,36.30158039858187,36744000
2015-11-13,35.60633087158203,36.30902254419434,35.592922417089454,36.21069640376163,41510000
2015-11-16,36.20027542114258,36.22659221673374,35.32476647711624,35.53681256102797,38118000
2015-11-17,36.018516540527344,36.3435437402673,35.90563772017167,36.2166616265194,30218000
2015-11-18,36.74851989746094,36.818540150021214,36.102936275646314,36.131742291566226,33686000
2015-11-19,36.669559478759766,36.8478362355955,36.620888946641095,36.685945906551545,26542000
2015-11-20,37.57288360595703,37.63843311587148,36.89750504180874,37.07280385255503,44246000
2015-11-23,37.542091369628906,37.87620404478347,37.335504901119776,37.61509338839489,28290000
2015-11-24,37.159706115722656,37.50727646748334,36.630824197380264,37.34443894120362,46662000
2015-11-25,37.15325164794922,37.34444054494559,37.049462090573,37.15275531911749,22442000
2015-11-27,37.258033752441406,37.41446447567404,37.120474891067474,37.16864530898986,16770000
2015-11-30,36.87763977050781,37.48994666787186,36.81159014429581,37.18602669906433,41952000
2015-12-01,38.091331481933594,38.18617954130079,37.0812417050161,37.101602553104264,42692000
2015-12-02,37.85991287231445,38.53404864581425,37.690077486584656,38.18369733287489,44608000
2015-12-03,37.37125778198242,38.188415850904306,37.0281089065599,38.04018023479625,51812000
2015-12-04,38.07991027832031,38.163338990212004,37.24512304178442,37.39906833795078,55146000
2015-12-07,37.90311813354492,38.17525788959384,37.49789405006138,38.1275837994011,36246000
2015-12-08,37.85941696166992,37.980093063276776,37.45369277666249,37.63694040877191,36590000
