Price,Close,High,Low,Open,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG
Date,,,,,
2005-09-12,7.6621503829956055,7.703708927773168,7.44594611606219,7.464499249264787,417017246
2005-09-13,7.710140705108643,7.8053785360636665,7.573837346308022,7.643844338882535,413540262
2005-09-14,7.495419502258301,7.749719349454522,7.428628703866934,7.637164476728401,452722579
2005-09-15,7.486020565032959,7.58818521792852,7.369506893481682,7.409334442259525,620966845
2005-09-16,7.426155090332031,7.532526223972716,7.41799171214668,7.520652219339477,304328438
2005-09-19,7.514962196350098,7.569631775220786,7.438771458359196,7.445945493796742,231339881
2005-09-20,7.616880893707275,7.7007401050908655,7.550584525028785,7.573342718410048,375441994
2005-09-21,7.715582370758057,7.761594611343656,7.568642987290302,7.629249095341756,406305245
2005-09-22,7.702471733093262,7.896659915018113,7.67278719601206,7.705687924980791,522206047
2005-09-23,7.801173210144043,7.84693728448828,7.732651417630032,7.742793953836385,340623975
2005-09-26,7.7744574546813965,7.939455061315984,7.731909570596322,7.903586778267596,397259466
2005-09-27,7.766046524047852,7.876621763886646,7.752193361719067,7.791030617770893,275954483
2005-09-28,7.569631099700928,7.794740831669961,7.559736254901574,7.772972930865256,321095049
2005-09-29,7.659181118011475,7.686392061598001,7.571611285219024,7.586453790301205,225393676
2005-09-30,7.8283843994140625,7.854111092966439,7.7252304079807015,7.7729736423427465,367424053
2005-10-03,7.883301734924316,7.918676530848892,7.737598437596775,7.758378418864114,367785402
2005-10-04,7.6933183670043945,7.947618689863426,7.686886456969403,7.914718435226744,367143003
2005-10-05,7.6861443519592285,7.789794196465143,7.619106335630499,7.735124145014265,334384676
2005-10-06,7.73660945892334,7.779404559787973,7.670807527699674,7.770993964667734,320950509
2005-10-07,7.7425456047058105,7.833579795954791,7.68193949680736,7.787073121034734,271827070
2005-10-10,7.6846604347229,7.787815842907725,7.647554646382109,7.750462363756557,223723439
2005-10-11,7.572105884552002,7.734135463503098,7.541431057650034,7.68367141872096,342984790
2005-10-12,7.445202827453613,7.599069016381636,7.3964693070608565,7.549842008770589,373643277
2005-10-13,7.357880115509033,7.4706817326747395,7.19065519070503,7.4706817326747395,424292413
2005-10-14,7.325721263885498,7.426897991765168,7.236667651975888,7.418733666575393,342041267
2005-10-17,7.544894695281982,7.549842828695263,7.286636987791298,7.359365266480405,303802474
2005-10-18,7.502346515655518,7.618117109589953,7.488987787313899,7.543905056822793,284173173
2005-10-19,7.636423587799072,7.665366475217805,7.519167787487281,7.520158077238931,281479113
2005-10-20,7.500367164611816,7.696534985189936,7.451140151740654,7.668334697711092,558553779
2005-10-21,8.408227920532227,8.569764007553442,8.237540060500264,8.55417795654,919128253
2005-10-24,8.624680519104004,8.640761006673394,8.464877773106075,8.494067405280537,378682093
2005-10-25,8.581636428833008,8.593757649133735,8.481450001260251,8.553682888666167,276163262
2005-10-26,8.792645454406738,8.806499089719441,8.563825568044326,8.566052417259433,357635500
2005-10-27,8.733773231506348,8.833464295883036,8.699634519098016,8.821343073345735,206145800
2005-10-28,8.860180854797363,8.87947611349998,8.78225816824844,8.78844238817232,237025111
2005-10-31,9.20576000213623,9.270325371437776,8.89332859211474,8.911385867848102,575866428
2005-11-01,9.384860038757324,9.496672313639097,9.128332866350332,9.198834291591341,656696267
2005-11-02,9.392282485961914,9.523884468543763,9.330191174205043,9.442251627751515,424200069
2005-11-03,9.547384262084961,9.562969367846238,9.434334940168107,9.45981536620944,299052737
2005-11-04,9.658206939697266,9.691849317819392,9.535015101796375,9.64707458793001,354319116
2005-11-07,9.771998405456543,9.832358241544126,9.700755328621273,9.773730820367554,385098052
2005-11-08,9.645095825195312,9.785852410843278,9.612443260142943,9.75270351695131,317084071
2005-11-09,9.379169464111328,9.605269978619718,9.351464085740568,9.56519521439789,420245300
2005-11-10,9.67478084564209,9.680966012294173,9.336621777220412,9.35962813446581,366516664
2005-11-11,9.657464027404785,9.818256555066695,9.619120734861433,9.774224425414197,283615089
2005-11-14,9.819988250732422,9.850911239313211,9.68541684510168,9.70001213198995,313486637
2005-11-15,9.716835021972656,9.820731611478612,9.67107047294249,9.75591997004743,346289130
2005-11-16,9.849180221557617,9.866496794517563,9.749240995566112,9.800942550015604,349111670
2005-11-17,9.980286598205566,9.989193048076084,9.883315884774328,9.939470184526918,369869183
2005-11-18,9.900138854980469,10.006261350043001,9.891234298744846,9.981277254752394,282077347
2005-11-21,10.126484870910645,10.141822757101721,9.733902992831881,9.874411404698535,414953540
2005-11-22,10.302369117736816,10.323148626244548,10.04905859267764,10.10892210426471,385278727
2005-11-23,10.460440635681152,10.506452405615022,10.285300006996334,10.316469270499924,404912042
2005-11-25,10.602926254272461,10.606142919538936,10.520798993202083,10.532672049478665,194329675
2005-11-28,10.475777626037598,10.667738482636137,10.450049985634912,10.632611851889742,441986487
2005-11-29,9.982514381408691,10.54801006560771,9.947882183484376,10.500019612416413,863054861
2005-11-30,10.016403198242188,10.103973975931588,9.78510923662713,10.000324607484965,626202395
2005-12-01,10.24349308013916,10.2768882437563,10.100017106321017,10.12252808168832,391257051
2005-12-02,10.332795143127441,10.378064310268691,10.237804057296996,10.31399432086086,302870996
2005-12-05,10.039656639099121,10.327847496370465,10.0008189101957,10.315478111160852,413118688
2005-12-06,10.007250785827637,10.300883248387306,9.936996583834388,10.110157548866487,607279734
2005-12-07,9.999335289001465,10.060683042717931,9.870452721179515,10.047324789094795,468385066
2005-12-08,10.15839672088623,10.15839672088623,9.96025068726227,10.026052147903194,357735875
2005-12-09,10.122528076171875,10.285299306957919,10.106694807467223,10.266004049911828,306881974
